Ground Truth,Top-1 Prediction
20,20
53,53
5,5
30,30
36,36
42,42
41,41
52,52
41,38
31,31
30,30
5,51
20,20
53,53
21,21
43,43
39,39
31,31
17,17
10,10
26,26
37,37
23,23
5,5
48,48
36,36
10,10
37,37
4,4
15,0
33,33
6,21
40,40
16,16
39,39
6,21
49,49
26,26
4,4
52,52
52,52
3,3
3,3
43,43
36,36
4,4
42,42
13,13
7,7
0,0
42,42
32,32
22,22
33,33
28,28
16,16
7,7
13,13
9,9
31,31
14,14
28,28
40,40
23,23
12,12
1,1
22,22
14,14
18,18
47,47
43,43
18,18
15,0
26,26
33,33
13,13
13,13
35,35
8,8
50,50
48,48
39,39
22,22
35,35
7,7
24,24
21,21
2,2
43,43
12,12
22,22
2,2
29,29
26,26
7,7
48,48
39,39
10,10
11,11
5,5
39,39
27,27
18,18
30,30
43,43
22,22
52,52
51,51
29,29
6,21
53,53
21,21
5,51
48,48
44,44
23,23
35,35
13,13
10,10
5,51
5,5
25,25
39,39
12,12
6,21
24,24
49,49
5,51
8,8
11,11
51,51
9,8
44,44
52,52
42,42
42,42
14,14
0,0
5,5
40,23
24,37
6,21
49,49
16,16
2,3
41,41
23,23
9,9
29,29
40,3
32,32
49,49
15,0
22,22
44,44
32,32
11,11
1,1
5,51
23,23
38,44
46,46
10,10
29,29
38,44
40,23
30,30
25,25
39,39
17,17
24,37
50,50
12,12
37,24
15,0
30,30
34,34
43,43
5,51
0,0
17,17
9,8
13,13
48,48
42,42
24,37
18,18
52,52
43,43
35,35
39,39
19,19
18,44
16,16
41,41
24,24
43,43
50,50
24,37
14,14
43,43
1,1
22,22
7,7
9,8
26,26
41,38
9,9
33,33
13,13
19,19
33,33
29,29
43,43
33,33
16,16
17,17
50,50
46,46
16,16
8,8
26,26
16,16
1,1
37,24
30,30
14,14
7,7
52,52
28,28
38,44
21,21
0,0
50,50
39,39
50,50
23,23
30,30
30,30
33,33
44,44
25,25
16,16
50,50
13,13
2,2
42,42
7,7
44,44
15,0
36,36
4,4
36,36
52,52
8,8
39,39
27,27
39,39
43,43
5,51
6,21
28,28
17,17
16,16
53,53
48,48
30,30
19,19
45,45
20,20
28,28
22,22
22,22
21,21
34,34
27,27
26,26
33,33
4,4
9,9
43,43
48,48
10,10
47,47
11,11
40,23
6,21
12,12
44,44
41,41
1,1
41,41
48,48
9,9
27,27
12,12
15,0
1,1
33,33
43,43
47,47
46,46
21,21
29,29
19,19
6,21
42,42
31,31
13,13
39,39
39,39
4,4
34,34
20,20
32,32
1,1
0,0
19,19
16,16
11,11
9,9
0,0
11,11
21,21
32,32
37,37
37,24
29,15
52,52
11,11
53,53
35,35
38,44
19,19
5,5
24,24
18,18
7,7
24,37
4,4
53,53
27,27
50,50
0,0
36,36
34,34
12,12
2,3
21,21
28,28
46,46
4,4
18,44
9,8
24,37
51,51
25,25
42,42
45,45
12,12
4,4
3,3
2,2
23,23
19,19
53,53
37,37
7,7
48,48
8,8
25,25
12,12
26,26
1,1
44,44
29,29
53,53
53,53
10,10
35,35
52,52
53,53
40,3
46,46
28,28
42,42
1,1
5,5
19,19
42,42
30,30
43,43
6,21
17,17
3,3
9,8
6,21
36,36
4,4
34,34
31,31
1,1
27,27
39,39
30,30
37,37
26,26
27,27
52,52
6,21
6,21
42,42
35,35
18,44
15,0
10,10
34,34
36,36
25,25
32,32
39,39
0,0
18,44
32,32
23,23
27,27
22,22
15,0
4,4
0,0
47,47
49,49
37,37
48,48
35,35
14,14
52,52
53,53
28,28
9,8
29,15
32,32
4,4
27,27
4,4
34,34
21,21
28,28
37,37
18,44
49,49
13,13
38,38
35,35
5,5
25,25
26,26
30,30
22,22
0,0
36,36
10,10
32,32
48,48
46,46
37,24
35,35
16,16
14,14
23,23
26,26
49,49
32,32
10,10
24,24
4,4
0,0
17,17
7,7
1,1
32,32
50,50
19,19
2,3
33,33
26,26
1,1
17,17
14,14
25,25
12,12
39,39
47,47
6,21
30,30
26,26
6,21
25,25
13,13
18,18
15,0
32,32
15,0
31,31
9,9
26,26
51,51
35,35
31,31
12,12
43,43
41,41
34,34
17,17
52,52
6,21
52,52
1,1
20,20
7,7
30,30
13,13
4,4
9,9
11,11
17,17
41,41
44,44
45,45
13,13
50,50
6,21
20,20
7,7
9,8
0,0
29,29
46,46
13,13
22,22
3,3
12,12
23,23
53,53
11,11
42,42
9,9
45,45
37,37
25,25
21,21
6,21
18,18
36,36
0,0
52,52
4,4
22,22
41,41
23,23
43,43
4,4
21,21
30,30
46,46
31,31
53,53
10,10
49,49
41,41
52,52
42,42
4,4
25,25
36,36
5,51
10,10
31,31
19,19
22,22
1,1
30,30
39,39
16,16
13,13
11,11
34,34
40,23
41,41
46,46
47,47
14,14
10,10
40,40
45,45
27,27
44,44
9,9
29,29
35,35
8,8
26,26
18,18
43,43
43,43
5,5
30,30
26,26
0,0
50,50
29,15
2,2
16,16
21,21
53,53
32,32
16,16
15,0
3,3
25,25
44,44
6,21
15,0
38,44
25,25
30,30
11,11
20,20
40,3
4,4
40,3
46,46
8,8
32,32
13,13
17,17
50,50
18,18
38,44
43,43
18,18
14,14
48,48
40,40
38,44
21,21
11,11
16,16
9,9
14,14
4,4
3,3
7,7
11,11
18,44
35,35
53,53
51,51
0,0
45,45
12,12
22,22
7,7
21,21
51,51
41,41
53,53
5,5
51,51
40,23
35,35
16,16
28,28
43,43
6,21
28,28
23,23
45,45
1,1
31,31
35,35
51,51
3,3
20,20
7,7
30,30
36,36
53,53
15,0
7,7
48,48
16,16
52,52
10,10
47,47
36,36
25,25
27,27
53,53
13,13
25,25
46,46
6,21
44,44
52,52
18,18
21,21
48,48
17,17
48,48
53,53
50,50
16,16
29,29
27,27
3,3
31,31
50,50
27,27
47,47
4,4
31,31
40,23
34,34
35,35
11,11
22,22
41,41
35,35
48,48
2,3
17,17
29,29
28,28
23,23
18,18
1,1
18,44
39,39
32,32
53,53
49,49
9,9
25,25
0,0
29,15
31,31
24,37
26,26
33,33
8,8
30,30
16,16
51,51
39,39
42,42
50,50
49,49
22,22
0,0
33,33
8,8
36,36
16,16
24,37
31,31
35,35
36,36
11,11
52,52
31,31
35,35
10,10
47,47
4,4
11,11
27,27
31,31
45,45
3,3
33,33
52,52
48,48
48,48
20,20
33,33
25,25
48,48
31,31
47,47
28,28
1,1
36,36
23,23
48,48
47,47
5,5
38,44
39,39
32,32
46,46
10,10
14,14
9,8
50,50
10,10
27,27
13,13
45,45
25,25
22,22
11,11
45,45
15,0
30,30
46,46
46,46
7,7
39,39
4,4
29,29
26,26
51,51
30,30
36,36
43,43
34,34
8,8
4,4
9,8
51,51
26,26
53,53
38,44
48,48
15,0
46,46
34,34
51,51
36,36
36,36
27,27
32,32
27,27
48,48
17,17
8,8
20,20
3,3
19,19
24,24
28,30
48,48
41,38
11,11
6,21
42,42
50,50
9,9
23,23
45,45
3,3
31,31
1,1
12,12
29,29
3,3
32,32
47,47
13,13
26,26
10,10
41,41
29,29
10,10
38,44
47,47
24,24
19,19
10,10
20,20
4,4
15,0
24,37
2,2
43,43
49,49
43,43
12,12
4,4
8,8
14,14
15,0
2,2
21,21
47,47
44,44
0,0
39,39
15,0
16,16
36,36
46,46
37,24
39,39
12,12
48,48
40,40
28,28
29,15
27,27
26,26
2,2
1,1
12,12
4,4
14,14
11,11
4,4
2,2
53,53
32,32
50,50
31,31
38,44
44,44
6,21
31,31
31,31
27,27
50,50
35,35
11,11
34,34
46,46
44,44
47,47
25,25
40,40
32,32
6,21
37,37
3,3
43,43
53,53
50,50
8,8
50,50
21,21
50,50
46,46
28,28
38,44
20,20
47,47
33,33
15,0
42,42
18,44
28,28
38,44
5,5
49,49
53,53
50,50
38,44
31,31
27,27
26,26
44,44
43,43
33,33
27,27
3,3
49,49
24,24
34,34
20,20
14,14
24,37
35,35
6,21
20,20
26,26
0,0
19,19
0,0
39,39
50,50
45,45
10,10
31,31
51,51
41,41
7,7
12,12
0,0
29,15
39,39
11,11
7,7
14,14
21,21
49,49
8,8
8,8
49,49
45,45
2,2
13,13
47,47
15,0
34,34
4,4
6,21
7,7
19,19
0,0
27,27
41,38
12,12
2,2
43,43
1,1
4,4
37,37
47,47
48,48
29,29
9,9
5,5
3,3
32,32
0,0
51,51
19,19
42,42
35,35
36,36
23,23
51,51
31,31
27,27
36,36
37,37
15,0
20,20
6,21
32,32
32,32
38,44
25,25
1,1
40,3
41,41
51,51
7,7
27,27
42,42
22,22
9,8
24,37
51,51
14,14
45,45
18,18
47,47
32,32
47,47
3,3
50,50
24,24
40,23
11,11
47,47
46,46
32,32
31,31
35,35
9,9
36,36
2,3
50,50
8,8
24,24
9,8
18,44
24,24
46,46
42,42
5,5
21,21
51,51
23,23
15,0
33,33
23,23
49,49
33,33
4,4
10,10
49,49
43,43
29,29
17,17
1,1
29,29
14,14
49,49
14,14
22,22
45,45
19,19
24,37
21,21
36,36
19,19
10,10
26,26
28,28
2,2
13,13
16,16
38,44
0,0
19,19
20,20
21,21
19,19
0,0
9,8
18,44
53,53
24,37
21,21
29,29
19,19
2,2
15,0
8,8
38,44
17,17
10,10
5,5
45,45
17,17
15,0
53,53
3,3
38,38
29,29
24,37
46,46
11,11
2,2
35,35
33,33
33,33
2,2
43,43
33,33
21,21
20,20
34,34
45,45
42,42
38,44
45,45
7,7
32,32
51,51
7,7
30,30
34,34
51,51
35,35
3,3
20,20
15,0
4,4
24,37
21,21
10,10
39,39
22,22
27,27
36,36
3,3
11,11
51,51
20,20
53,53
2,3
4,4
17,17
50,50
5,5
43,43
17,17
40,3
24,37
10,10
33,33
2,2
52,52
36,36
38,44
5,51
2,2
37,24
23,23
0,0
14,14
9,8
26,26
31,31
26,26
14,14
19,19
0,0
33,33
11,11
0,0
38,44
40,40
9,9
43,43
8,8
42,42
47,47
49,49
4,4
2,2
26,26
24,24
34,34
32,32
21,21
37,37
21,21
18,18
31,31
40,3
10,10
31,31
46,46
51,51
44,44
34,34
53,53
31,31
19,19
48,48
31,31
5,5
34,34
33,33
45,45
52,52
6,21
32,32
16,16
8,8
12,12
51,51
9,9
9,8
47,47
0,0
45,45
52,52
20,20
48,48
53,53
