Ground Truth,Top-1 Prediction
20,23
53,2
5,16
30,51
36,7
42,3
41,33
52,31
41,16
31,51
30,51
5,51
20,23
53,2
21,16
43,16
39,16
31,51
17,51
10,13
26,10
37,7
23,16
5,16
48,4
36,7
10,13
37,7
4,10
15,15
33,16
6,38
40,16
16,33
39,16
6,38
49,24
26,10
4,10
52,31
52,31
3,31
3,4
43,16
36,7
4,10
42,4
13,21
7,24
0,3
42,4
32,23
22,42
33,16
28,4
16,33
7,33
13,21
9,51
31,51
14,4
28,10
40,16
23,9
12,16
1,10
22,42
14,4
18,16
47,31
43,16
18,16
15,15
26,10
33,16
13,10
13,21
35,4
8,51
50,31
48,4
39,16
22,42
35,4
7,33
24,7
21,16
2,10
43,16
12,16
22,42
2,10
29,4
26,10
7,24
48,4
39,16
10,13
11,13
5,51
39,16
27,4
18,16
30,51
43,16
22,42
52,31
51,16
29,4
6,38
53,2
21,16
5,16
48,4
44,16
23,16
35,4
13,10
10,13
5,16
5,16
25,50
39,16
12,16
6,38
24,7
49,24
5,16
8,51
11,13
51,16
9,4
44,16
52,31
42,4
42,4
14,4
0,3
5,51
40,16
24,10
6,38
49,24
16,33
2,51
41,33
23,16
9,51
29,4
40,39
32,23
49,24
15,15
22,42
44,16
32,23
11,13
1,10
5,16
23,9
38,16
46,21
10,13
29,4
38,16
40,39
30,51
25,50
39,16
17,51
24,7
50,31
12,4
37,7
15,15
30,51
34,4
43,16
5,16
0,3
17,51
9,51
13,21
48,4
42,4
24,7
18,16
52,31
43,16
35,4
39,16
19,4
18,16
16,33
41,33
24,7
43,16
50,31
24,10
14,4
43,16
1,10
22,42
7,33
9,4
26,10
41,33
9,51
33,16
13,10
19,51
33,16
29,4
43,16
33,16
16,33
17,51
50,31
46,21
16,33
8,51
26,10
16,33
1,10
37,7
30,51
14,4
7,33
52,31
28,4
38,16
21,16
0,3
50,43
39,16
50,31
23,9
30,51
30,51
33,16
44,16
25,50
16,33
50,43
13,10
2,16
42,4
7,33
44,16
15,15
36,7
4,10
36,7
52,31
8,4
39,16
27,4
39,16
43,16
5,16
6,38
28,4
17,51
16,33
53,2
48,4
30,51
19,51
45,4
20,23
28,10
22,42
22,42
21,16
34,4
27,4
26,10
33,16
4,10
9,51
43,16
48,4
10,13
47,31
11,13
40,16
6,38
12,16
44,16
41,33
1,10
41,33
48,4
9,51
27,4
12,16
15,15
1,10
33,16
43,16
47,31
46,21
21,16
29,4
19,33
6,38
42,4
31,51
13,10
39,16
39,16
4,10
34,4
20,23
32,23
1,10
0,3
19,4
16,33
11,13
9,51
0,3
11,13
21,16
32,23
37,7
37,7
29,4
52,31
11,13
53,2
35,4
38,16
19,51
5,16
24,7
18,16
7,24
24,10
4,10
53,2
27,4
50,31
0,3
36,7
34,4
12,16
2,39
21,16
28,4
46,21
4,10
18,16
9,4
24,7
51,16
25,50
42,4
45,4
12,4
4,10
3,4
2,10
23,16
19,51
53,2
37,7
7,33
48,4
8,51
25,50
12,4
26,10
1,10
44,16
29,4
53,2
53,2
10,13
35,4
52,31
53,2
40,16
46,21
28,10
42,3
1,10
5,16
19,51
42,4
30,51
43,16
6,38
17,51
3,31
9,4
6,38
36,7
4,10
34,4
31,51
1,10
27,4
39,16
30,51
37,7
26,10
27,4
52,31
6,38
6,38
42,3
35,4
18,16
15,15
10,13
34,4
36,7
25,50
32,23
39,16
0,3
18,16
32,23
23,9
27,4
22,42
15,15
4,10
0,3
47,31
49,24
37,7
48,4
35,4
14,4
52,31
53,2
28,10
9,4
29,4
32,23
4,10
27,4
4,10
34,4
21,16
28,10
37,7
18,16
49,24
13,10
38,16
35,4
5,16
25,50
26,10
30,51
22,42
0,3
36,7
10,13
32,23
48,4
46,21
37,7
35,4
16,33
14,4
23,16
26,10
49,24
32,23
10,13
24,10
4,10
0,3
17,51
7,24
1,10
32,23
50,31
19,33
2,39
33,16
26,10
1,10
17,51
14,4
25,50
12,16
39,16
47,31
6,38
30,51
26,10
6,38
25,50
13,21
18,16
15,15
32,23
15,15
31,51
9,51
26,10
51,16
35,4
31,51
12,16
43,16
41,33
34,4
17,51
52,31
6,38
52,31
1,10
20,23
7,24
30,51
13,21
4,10
9,51
11,13
17,51
