Ground Truth,Top-1 Prediction
20,47
53,0
5,39
30,34
36,32
42,17
41,39
52,4
41,39
31,4
30,34
5,39
20,47
53,0
21,4
43,39
39,51
31,4
17,47
10,38
26,1
37,0
23,7
5,39
48,1
32,17
10,38
37,0
4,1
15,0
33,4
6,25
40,39
16,53
39,51
6,25
49,51
26,1
4,1
25,4
52,4
3,39
3,39
43,39
36,32
4,1
42,0
13,13
7,7
0,0
42,17
32,17
22,47
33,4
28,1
16,53
7,7
13,13
9,9
31,4
14,1
28,1
40,39
23,39
12,51
1,1
10,38
14,1
18,38
47,47
43,39
18,38
15,0
26,1
33,4
13,13
13,13
35,47
8,39
50,0
48,1
39,51
22,47
35,47
7,7
24,0
21,4
2,39
46,39
12,51
22,47
2,7
29,13
26,26
7,7
48,1
39,51
10,38
11,22
5,39
39,51
27,1
18,18
30,34
43,39
22,47
52,4
51,51
29,0
6,25
53,0
21,4
5,12
48,1
44,38
23,7
35,47
13,13
10,38
5,39
5,12
25,4
39,51
12,51
6,25
24,0
49,51
5,39
8,9
11,22
51,51
9,39
44,38
52,4
42,17
42,0
14,1
0,0
5,39
40,39
24,0
6,25
49,51
16,53
2,39
41,39
23,7
9,9
29,13
40,39
32,0
49,51
15,0
22,47
44,38
32,17
11,22
1,1
5,39
23,39
38,51
46,39
10,38
29,0
38,51
40,39
30,4
25,4
39,51
17,47
24,0
50,0
11,22
37,0
15,0
30,4
34,53
43,39
5,12
0,0
17,47
9,9
13,13
48,1
42,17
24,0
18,38
52,4
43,39
35,47
39,51
19,53
18,18
16,53
41,51
24,0
43,39
50,0
24,0
14,1
43,39
1,1
22,47
7,7
9,39
26,1
41,39
9,39
33,4
13,13
19,1
33,4
29,13
43,39
33,4
16,53
17,47
50,0
46,39
16,53
8,39
26,1
16,53
1,1
37,0
30,27
14,1
7,7
52,4
28,1
38,51
21,4
0,0
50,0
39,51
50,0
23,39
30,4
30,34
33,4
44,38
25,4
16,53
50,0
13,13
2,7
42,17
7,7
44,38
15,0
36,32
4,1
36,32
52,4
8,9
39,51
27,1
39,51
43,39
5,39
6,25
28,1
17,47
16,53
53,0
48,1
30,27
19,1
45,38
20,47
28,1
22,47
22,47
21,4
34,53
27,1
26,26
33,4
4,1
9,9
43,39
48,1
10,38
47,47
11,22
40,39
6,25
12,51
44,38
41,51
1,1
41,51
48,1
9,9
27,1
12,51
15,0
1,1
33,4
43,39
47,47
46,39
21,4
29,0
19,53
6,25
42,17
31,4
13,13
39,51
39,51
4,1
34,53
20,47
32,0
1,1
0,0
19,53
16,53
11,22
9,9
0,0
11,22
21,4
32,0
37,0
37,0
29,0
52,4
11,22
53,0
35,47
38,51
19,53
5,12
24,0
38,51
7,7
24,0
4,1
53,0
27,1
50,0
0,0
32,17
34,53
12,51
2,39
21,4
28,1
46,39
4,1
18,18
9,39
24,0
12,51
25,4
42,17
45,38
12,51
4,1
3,39
2,7
23,39
19,53
53,0
37,0
7,7
48,1
8,9
25,4
12,51
26,1
1,1
44,38
29,0
53,0
53,0
10,38
35,47
52,4
53,0
40,39
46,39
28,1
42,17
1,1
5,39
19,1
42,0
30,4
43,39
6,25
17,47
3,39
9,9
6,25
36,32
4,1
34,53
31,4
1,1
27,1
39,51
30,34
37,0
26,26
27,1
52,4
6,25
6,25
42,17
35,47
18,38
15,0
10,38
34,53
36,32
25,4
32,17
39,51
0,0
18,38
32,17
23,39
27,1
22,47
15,0
4,1
0,0
47,47
49,51
37,0
48,1
35,47
14,1
52,4
53,0
28,1
9,39
29,0
32,0
4,1
27,1
4,1
34,53
21,4
28,1
37,0
18,18
49,51
13,13
38,51
35,47
5,39
25,4
26,1
30,4
22,47
0,0
36,32
10,38
32,0
26,1
46,39
37,0
35,47
16,53
14,1
23,7
26,1
49,51
32,17
10,38
24,0
4,1
37,0
17,47
7,7
1,1
32,17
50,0
19,53
2,39
33,4
26,1
1,1
17,47
14,1
25,4
12,51
39,51
47,47
6,25
30,27
26,1
6,25
25,4
13,13
18,18
15,0
32,17
15,0
31,4
9,39
26,1
51,51
35,47
31,4
12,51
43,39
41,39
34,53
17,47
52,4
6,25
52,4
1,1
20,47
7,7
30,34
13,13
4,1
9,39
11,22
17,47
41,51
44,18
45,38
13,13
50,0
6,25
20,47
7,7
9,9
0,0
29,13
46,39
13,13
22,47
3,39
12,51
23,39
53,0
11,22
42,17
9,9
45,38
50,0
25,4
21,4
6,25
18,18
36,32
0,0
52,4
4,1
22,47
41,39
23,39
43,39
4,1
21,4
30,27
46,39
31,4
53,0
10,38
49,51
41,39
52,4
42,0
4,1
25,4
36,32
5,39
10,38
31,4
19,53
22,47
1,1
30,34
39,51
16,53
13,13
11,22
34,53
40,39
41,39
46,39
47,47
14,1
10,38
40,39
45,38
27,1
44,18
9,9
29,13
35,47
8,9
26,1
18,38
43,39
43,39
5,39
30,34
26,1
0,0
50,0
29,0
2,7
16,53
21,4
53,0
32,17
16,53
15,0
3,39
25,4
44,38
6,25
15,0
38,51
25,4
30,34
11,22
20,47
40,39
4,1
40,39
46,39
8,39
32,0
13,13
17,47
50,0
18,38
38,51
43,39
18,38
14,1
48,1
40,39
38,51
21,4
10,38
16,53
9,9
14,1
4,1
3,39
7,7
11,22
18,18
35,47
53,0
51,51
0,0
45,32
12,51
22,47
7,7
21,4
51,51
41,51
53,0
5,39
51,51
40,39
35,47
16,53
28,1
43,39
6,25
28,1
23,39
45,38
1,1
31,4
35,47
51,51
3,39
20,47
7,7
30,27
36,32
53,0
15,0
7,7
48,1
16,53
52,4
10,38
47,47
36,32
25,4
27,1
53,0
13,13
25,4
46,39
6,25
44,38
52,4
38,51
21,4
48,1
17,47
48,1
53,0
50,0
16,53
29,13
27,1
3,39
31,4
50,0
27,1
47,47
4,1
31,4
40,39
34,53
35,47
11,22
22,47
41,51
25,4
48,1
2,39
17,47
29,13
28,1
23,39
18,38
1,1
18,38
39,51
32,0
53,0
49,51
9,39
25,4
0,0
29,0
31,4
24,0
26,26
33,4
8,39
30,4
16,53
51,51
39,51
42,0
50,0
49,51
22,47
0,0
33,4
8,39
36,32
16,53
24,0
31,4
35,47
36,32
11,22
52,4
31,4
35,47
10,38
47,47
4,1
11,22
27,1
31,4
45,38
3,39
33,4
52,4
48,1
48,1
20,47
33,4
25,4
48,1
31,4
47,47
28,1
1,1
36,32
23,7
48,1
47,47
5,39
38,51
39,51
32,17
46,39
10,38
14,1
9,9
50,0
10,38
27,1
13,13
45,32
25,4
22,47
11,22
45,32
15,0
30,27
46,39
46,39
7,7
39,51
4,1
29,0
26,1
51,51
30,34
36,32
43,39
34,53
8,9
4,1
9,9
51,51
26,26
53,0
38,51
48,1
15,0
46,39
34,53
51,51
36,32
36,32
27,1
32,0
27,1
48,1
17,47
8,39
20,47
3,39
19,1
24,0
28,1
48,1
41,51
11,22
6,25
42,17
50,0
9,9
23,39
45,38
3,12
31,4
28,1
12,51
29,13
3,12
32,0
47,47
13,13
26,1
10,38
41,39
29,13
10,38
44,38
47,47
24,0
19,53
10,38
20,47
4,1
15,0
24,0
2,7
43,39
49,51
43,39
12,51
4,1
8,39
14,1
15,0
2,7
21,4
47,47
44,18
0,0
39,51
15,0
16,53
36,32
46,39
37,0
39,51
12,51
48,1
40,39
28,1
29,0
27,1
26,26
2,39
1,1
12,51
4,1
14,1
11,22
4,1
2,7
53,0
32,0
50,0
31,4
38,51
44,38
6,25
31,4
31,4
27,1
50,0
35,47
11,22
34,53
46,39
18,38
47,47
47,47
40,39
32,17
6,25
37,0
3,39
43,39
53,0
50,0
8,9
50,0
21,4
50,0
46,39
28,1
38,51
20,47
47,47
33,4
15,0
42,17
18,38
28,1
38,51
5,12
49,51
53,0
50,0
38,51
31,4
27,1
26,1
44,38
43,39
33,4
27,1
3,39
7,7
24,0
34,53
20,47
14,1
24,0
35,47
6,25
20,47
26,1
0,0
19,53
0,0
39,51
50,0
45,32
10,38
31,4
51,51
41,51
7,7
11,22
0,0
29,0
39,51
11,22
7,7
14,1
43,39
49,51
8,39
8,39
49,51
45,32
2,7
13,13
47,47
15,0
34,53
4,1
6,25
7,7
19,53
0,0
27,1
41,51
12,51
2,39
43,39
1,1
4,1
37,0
47,47
48,1
29,13
9,9
5,39
3,39
32,17
0,0
51,51
19,53
42,17
35,47
36,32
23,39
51,51
31,4
27,1
36,32
50,0
15,0
20,47
6,25
32,0
32,0
38,51
25,4
1,1
40,39
41,51
51,51
7,7
27,1
42,17
22,47
9,9
24,0
51,51
14,1
45,32
18,18
22,47
32,17
47,47
3,39
50,0
24,0
40,39
11,22
47,47
46,39
32,17
21,4
35,47
9,9
36,32
2,39
50,0
8,39
24,0
9,9
18,38
24,0
46,39
42,17
5,12
21,4
51,51
23,7
15,0
33,4
23,39
49,51
33,4
4,1
10,38
49,51
43,39
29,13
17,47
1,1
29,0
14,1
49,51
14,1
22,47
45,38
19,53
24,0
21,4
36,32
19,53
10,38
26,1
28,1
2,7
13,13
16,1
38,51
0,0
19,1
20,47
21,4
19,53
0,0
9,9
18,18
53,0
24,0
21,4
29,13
19,53
2,39
15,0
8,39
38,51
17,47
10,38
5,12
45,32
17,47
15,0
53,0
3,39
38,51
29,13
24,0
46,51
11,22
2,7
35,47
33,4
33,4
2,7
43,39
33,4
21,4
20,47
34,53
45,32
42,17
38,51
45,38
7,7
32,17
51,51
7,7
30,4
34,53
51,51
35,47
3,12
20,47
15,0
4,1
24,0
21,4
10,38
39,51
22,47
27,1
36,32
3,12
11,22
51,51
20,47
53,0
2,39
4,1
17,47
50,0
5,39
43,39
17,47
40,39
24,0
10,38
33,4
2,7
52,4
36,32
38,51
5,39
2,7
0,0
23,7
0,0
14,1
9,9
26,1
31,4
26,1
14,1
19,53
0,0
33,4
11,22
0,0
38,51
40,39
9,39
43,39
8,39
42,17
47,47
49,51
34,53
2,7
26,1
24,0
34,53
32,17
21,4
37,0
21,4
18,18
31,4
40,39
10,38
31,4
46,39
51,51
44,38
34,53
53,0
31,4
19,53
48,1
31,4
5,12
52,4
33,4
45,38
52,4
6,25
32,17
16,1
8,9
12,51
51,51
9,9
9,39
47,47
0,0
45,38
52,4
20,47
48,1
53,0
10,38
2,7
5,39
31,4
17,47
12,51
10,38
49,51
18,38
2,7
28,1
47,47
40,39
25,4
22,47
15,0
42,0
26,1
2,7
20,47
44,18
29,13
45,32
23,39
39,51
23,39
44,38
43,39
12,51
23,7
1,1
27,1
23,7
30,27
33,4
15,0
11,22
12,51
40,39
36,32
12,51
2,39
47,47
2,39
42,17
1,1
27,1
34,53
17,47
52,4
38,51
37,0
1,1
26,26
10,38
25,4
4,1
24,0
46,39
24,0
9,9
14,1
22,47
37,0
2,7
38,51
27,1
35,47
36,32
7,7
17,47
0,0
11,22
13,13
11,22
38,51
29,13
22,47
39,51
42,17
11,22
42,17
10,38
2,39
3,12
48,1
14,1
13,13
35,47
29,13
33,4
0,0
46,39
19,1
16,1
32,0
1,1
8,39
48,1
11,22
19,1
37,0
50,0
22,47
44,38
33,4
18,38
16,53
26,1
27,1
18,18
38,51
44,18
0,0
15,0
29,13
0,0
5,39
51,51
52,4
1,1
14,1
13,13
37,0
28,1
42,17
9,9
3,39
2,7
42,0
20,47
39,51
43,39
0,0
15,0
16,1
27,1
35,47
38,51
23,39
20,47
44,38
44,38
50,0
53,0
36,32
17,47
12,51
41,51
7,7
38,51
53,0
17,47
36,32
2,39
41,51
0,0
49,51
12,51
8,39
7,7
40,39
41,39
51,51
15,0
51,51
2,39
44,38
48,1
4,1
24,0
16,53
52,4
19,53
33,4
39,51
10,38
45,38
3,39
30,34
38,51
21,4
49,51
51,51
24,0
26,1
19,53
3,12
32,17
26,1
49,51
51,51
16,53
4,1
26,1
31,4
30,27
47,47
52,4
11,22
11,22
42,17
44,18
31,4
47,47
43,39
3,12
23,39
37,0
45,32
33,4
9,9
2,7
52,4
19,53
31,4
17,47
47,47
9,39
3,39
4,1
39,51
20,47
2,39
13,13
37,0
12,51
12,51
27,1
42,17
49,51
30,27
3,12
39,51
47,47
44,18
50,0
51,51
52,4
35,47
2,7
25,4
14,1
1,1
6,25
33,4
28,1
40,39
28,1
19,53
44,38
11,22
13,13
18,38
0,0
26,1
41,51
29,13
48,1
23,7
47,47
52,4
42,17
23,39
8,39
11,22
37,0
21,4
29,13
18,38
37,0
40,39
32,0
22,47
24,0
24,0
