Ground Truth,Top-1 Prediction
20,10
53,37
5,8
30,50
36,36
42,17
41,41
52,33
41,41
31,30
30,50
5,8
20,10
53,37
21,21
43,8
39,41
31,30
17,47
10,11
26,14
37,0
23,23
5,8
48,48
32,32
10,11
37,0
4,16
15,0
33,33
6,35
40,40
16,15
39,41
6,35
49,41
26,26
4,16
25,33
52,33
3,3
3,3
43,8
36,36
4,16
42,37
13,13
7,7
0,0
42,17
32,32
22,52
33,33
28,28
16,15
7,7
13,13
9,9
31,30
14,14
28,28
40,40
23,39
12,51
1,1
10,11
14,14
18,44
47,32
43,8
18,44
15,0
26,14
33,33
13,13
13,13
35,47
8,49
50,37
48,48
39,41
22,52
35,47
7,7
24,24
21,21
2,40
46,46
12,51
22,52
2,2
29,29
26,29
7,7
48,26
39,41
10,11
11,22
5,8
39,41
27,27
18,18
30,50
43,8
22,52
52,33
51,12
29,29
6,35
53,37
21,21
5,8
48,48
44,38
23,23
35,47
13,13
10,11
5,8
5,8
25,33
39,41
12,51
6,35
24,24
49,41
5,8
8,43
11,22
51,12
9,49
44,38
52,33
42,17
42,37
14,14
0,0
5,8
40,3
24,24
6,35
49,41
16,15
2,40
41,41
23,23
9,9
29,29
40,3
32,53
49,41
15,0
22,52
44,38
32,32
11,22
1,1
5,8
23,23
38,51
46,46
10,11
29,29
38,51
40,3
30,30
25,33
39,41
17,47
24,24
50,37
11,22
37,0
15,0
30,30
34,16
43,8
5,8
0,0
17,47
9,9
13,13
48,26
42,17
24,24
18,44
52,33
43,8
35,47
39,41
19,26
18,18
16,15
41,41
24,24
43,8
50,37
24,24
14,14
43,8
1,1
22,52
7,7
9,49
26,14
41,41
9,49
33,33
13,13
19,1
33,33
29,29
43,8
33,33
16,15
17,47
50,37
46,46
16,15
8,3
26,26
16,15
1,1
37,0
30,30
14,14
7,7
52,33
28,28
38,51
21,21
0,0
50,37
39,41
50,37
23,39
30,30
30,50
33,33
44,38
25,33
16,15
50,37
13,13
2,2
42,17
7,7
44,38
15,0
36,36
4,16
36,36
52,33
8,43
39,41
27,27
39,41
43,8
5,8
6,35
28,28
17,47
16,15
53,37
48,26
30,30
19,1
45,36
20,10
28,28
22,52
22,52
21,21
34,16
27,30
26,29
33,33
4,16
9,9
43,8
48,48
10,11
47,32
11,22
40,40
6,35
12,51
44,38
41,41
1,1
41,41
48,48
9,9
27,27
12,51
15,0
1,1
33,33
43,8
47,32
46,46
21,21
29,29
19,53
6,35
42,17
31,30
13,13
39,41
39,41
4,16
34,16
20,10
32,53
1,1
0,0
19,53
16,15
11,22
9,9
0,0
11,22
21,21
32,53
37,0
37,0
29,29
52,33
11,22
53,37
35,47
38,51
19,53
5,8
24,24
38,51
7,7
24,24
4,16
53,37
27,27
50,37
0,0
32,32
34,16
12,51
2,40
21,21
28,16
46,46
4,16
18,18
9,49
24,24
12,51
25,33
42,17
45,36
12,51
4,16
3,3
2,2
23,39
19,53
53,37
37,0
7,7
48,26
8,43
25,33
12,51
26,14
1,1
44,38
29,29
53,37
53,37
10,11
35,47
52,33
53,37
40,40
46,46
28,28
42,17
1,1
5,8
19,1
42,37
30,30
43,8
6,35
17,47
3,8
9,9
6,35
36,36
4,16
34,16
31,30
1,1
27,27
39,41
30,50
37,0
26,29
27,27
52,33
6,35
6,35
42,17
35,47
18,44
15,0
10,11
34,16
36,36
25,33
32,32
39,41
0,0
18,44
32,32
23,39
27,30
22,52
15,0
4,16
0,0
47,32
49,41
37,0
48,48
35,47
14,14
52,33
53,37
28,28
9,49
29,29
32,53
4,16
27,27
4,16
34,16
21,21
28,28
37,0
18,18
49,41
13,13
38,51
35,47
5,8
25,33
26,26
30,30
22,52
0,0
36,36
10,11
32,53
26,26
46,46
37,0
35,47
16,15
14,14
23,23
26,14
49,41
32,32
10,11
24,24
4,16
37,0
17,47
7,7
1,1
32,32
50,37
19,26
2,40
33,33
26,26
1,1
17,47
14,14
25,33
12,51
39,41
47,32
6,35
30,30
26,14
6,35
25,33
13,13
18,18
15,0
32,32
15,0
31,30
9,49
26,14
51,12
35,47
31,30
12,51
43,8
41,41
34,16
17,47
52,33
6,35
52,33
1,1
20,10
7,7
30,50
13,13
4,16
9,49
11,22
17,47
41,41
44,44
45,36
13,13
50,37
6,35
20,10
7,7
9,9
0,0
29,29
46,46
13,13
22,52
3,8
12,51
23,39
53,37
11,22
42,17
9,9
45,36
50,37
25,33
21,21
6,35
18,18
36,36
0,0
52,33
4,16
22,52
41,41
23,23
43,8
4,16
21,21
30,30
46,46
31,30
53,37
10,11
49,41
41,41
52,33
42,37
4,16
25,33
36,36
5,8
10,11
31,30
19,53
22,52
1,1
30,50
39,41
16,15
13,13
11,22
34,16
40,3
41,41
46,46
47,32
14,14
10,11
40,3
45,36
27,27
44,44
9,9
29,29
35,47
8,43
26,26
18,44
43,8
43,8
5,8
30,50
26,26
0,0
50,37
29,29
2,2
16,15
21,21
53,37
32,32
16,15
15,0
3,8
25,33
44,38
6,35
15,0
38,51
25,33
30,50
11,22
20,10
40,40
4,16
40,40
46,46
8,49
32,53
13,13
17,47
50,37
18,44
38,51
43,8
18,44
14,14
48,48
40,3
38,51
21,21
10,11
16,15
9,9
14,14
4,16
3,8
7,7
11,22
18,18
35,47
53,37
51,12
0,0
45,45
12,51
22,52
7,7
21,21
51,12
41,41
53,37
5,8
51,12
40,3
35,47
16,15
28,28
43,8
6,35
28,28
23,23
45,36
1,1
31,30
35,47
51,12
3,3
20,10
7,7
30,30
36,36
53,37
15,0
7,7
48,48
16,15
52,33
10,11
47,32
36,36
25,33
27,30
53,37
13,13
25,33
46,46
6,35
44,38
52,33
38,51
21,21
48,48
17,47
48,26
53,37
50,37
16,15
29,29
27,30
3,3
31,30
50,37
27,27
47,32
4,16
31,30
40,40
34,16
35,47
11,22
22,52
41,41
25,33
48,48
2,40
17,47
29,29
28,28
23,39
18,44
1,1
18,44
39,41
32,53
53,37
49,41
9,49
25,33
0,0
29,29
31,30
24,24
26,29
33,33
8,3
30,30
16,15
51,12
39,41
42,37
50,37
49,41
22,52
0,0
33,33
8,49
36,36
16,15
24,24
31,30
35,47
36,36
11,22
52,33
31,30
35,47
10,11
47,32
4,16
11,22
27,27
31,30
45,36
3,8
33,33
52,33
48,26
48,48
20,10
33,33
25,33
48,26
31,30
47,32
28,28
1,1
36,36
23,23
48,26
47,32
5,8
38,51
39,41
32,32
46,46
10,11
14,14
9,9
50,37
10,11
27,30
13,13
45,45
25,33
22,52
11,22
45,45
15,0
30,30
46,46
46,46
7,7
39,41
4,16
29,29
26,26
51,12
30,50
36,36
43,8
34,16
8,43
4,16
9,9
51,12
26,29
53,37
38,51
48,48
15,0
46,46
34,16
51,12
36,36
36,36
27,30
32,53
27,30
48,48
17,47
8,3
20,10
3,3
19,1
24,24
28,16
48,26
41,41
11,22
6,35
42,17
50,37
9,9
23,39
45,36
3,3
31,30
28,28
12,51
29,29
3,3
32,53
47,32
13,13
26,26
10,11
41,41
29,29
10,11
44,38
47,32
24,24
19,26
