Satellite,Final Gateway Assigned,Predicted 3 Gateways,Actual Gateway
904,0,"[47, 10, 20]",20
995,1,"[22, 11, 12]",34
1222,2,"[39, 5, 9]",5
1109,3,"[6, 4, 33]",30
859,4,"[17, 45, 36]",36
1564,5,"[17, 0, 42]",42
1267,6,"[39, 7, 23]",7
1473,7,"[22, 25, 47]",52
880,8,"[41, 39, 49]",41
1177,9,"[31, 43, 9]",31
1017,10,"[46, 5, 39]",5
1519,38,"[34, 52, 50]",53
1223,41,"[30, 43, 31]",21
1154,11,"[3, 8, 43]",43
1313,12,"[51, 49, 12]",39
882,13,"[32, 36, 17]",17
1404,14,"[51, 11, 10]",10
2,43,"[48, 14, 26]",26
950,15,"[20, 50, 47]",37
857,16,"[40, 7, 23]",23
1156,45,"[26, 1, 48]",48
1132,47,"[19, 4, 33]",4
1542,49,"[37, 15, 53]",15
1040,17,"[3, 12, 46]",6
1176,18,"[23, 3, 40]",40
1087,51,"[50, 16, 53]",16
1133,53,"[1, 14, 26]",26
1428,19,"[25, 33, 35]",25
971,20,"[40, 3, 23]",3
1,21,"[42, 0, 24]",0
1495,22,"[32, 45, 36]",32
972,23,"[22, 5, 12]",22
1086,24,"[35, 46, 6]",33
1155,28,"[27, 30, 19]",28
1245,25,"[9, 43, 5]",9
1292,28,"[1, 28, 19]",28
903,26,"[12, 39, 51]",23
926,27,"[12, 11, 38]",51
1497,28,"[27, 26, 1]",1
1565,28,"[15, 14, 29]",14
835,29,"[49, 41, 18]",18
1427,30,"[11, 10, 22]",47
1358,31,"[38, 49, 18]",18
47,32,"[0, 24, 13]",13
1359,33,"[51, 35, 11]",35
1131,34,"[43, 8, 9]",8
996,35,"[0, 37, 50]",50
948,36,"[23, 2, 40]",2
949,37,"[40, 22, 3]",12
1039,39,"[40, 3, 2]",2
1042,42,"[24, 29, 15]",29
1336,44,"[38, 12, 11]",11
1110,28,"[16, 29, 14]",27
1269,28,"[28, 19, 30]",30
1290,46,"[5, 39, 49]",49
858,48,"[51, 44, 38]",44
1244,50,"[7, 40, 23]",23
24,52,"[0, 24, 13]",24
1381,40,"[51, 44, 38]",38
928,40,"[13, 42, 24]",24
1335,40,"[49, 41, 7]",41
1541,40,"[20, 17, 42]",32
1406,28,"[19, 48, 1]",1
1268,40,"[3, 6, 46]",46
1360,28,"[27, 19, 30]",30
1224,28,"[1, 28, 48]",48
1019,40,"[24, 0, 37]",24
1018,40,"[25, 46, 22]",19
1426,40,"[41, 44, 18]",18
812,40,"[49, 7, 41]",41
1201,28,"[28, 48, 1]",1
927,40,"[52, 20, 47]",17
1361,28,"[48, 22, 28]",28
925,40,"[3, 40, 2]",2
1429,28,"[1, 28, 48]",48
881,40,"[45, 38, 10]",45
1247,28,"[41, 48, 28]",28
973,40,"[15, 52, 50]",47
1518,40,"[32, 42, 17]",45
1449,40,"[38, 18, 44]",44
1452,28,"[22, 48, 28]",28
1338,28,"[25, 48, 28]",28
1153,40,"[3, 40, 2]",2
1315,28,"[1, 48, 28]",28
1064,28,"[52, 4, 34]",35
1178,28,"[19, 1, 27]",28
1383,28,"[27, 30, 19]",27
1314,40,"[21, 33, 6]",46
1520,28,"[28, 1, 48]",48
1472,40,"[18, 44, 45]",45
1270,28,"[18, 48, 28]",28
1291,40,"[9, 21, 6]",21
1062,40,"[3, 2, 40]",40
1543,28,"[1, 48, 28]",28
1179,28,"[35, 48, 28]",28
1085,40,"[8, 40, 3]",3
1063,40,"[33, 46, 8]",6
1337,28,"[30, 33, 21]",33
1246,28,"[19, 31, 30]",31
1474,28,"[27, 14, 16]",19
1405,40,"[35, 22, 46]",22
994,40,"[23, 5, 39]",39
1041,40,"[35, 52, 25]",50
1496,40,"[34, 25, 52]",25
1199,40,"[23, 3, 8]",8
