Satellite,Final Gateway Assigned,Predicted 3 Gateways,Actual Gateway
950,49,"[50, 20, 47]",20
1064,0,"[52, 53, 34]",34
1245,3,"[46, 3, 5]",5
1246,1,"[19, 31, 30]",30
1564,52,"[37, 0, 42]",42
1267,5,"[7, 23, 39]",7
927,44,"[52, 47, 20]",52
1335,7,"[7, 49, 41]",41
1223,2,"[43, 30, 31]",31
1087,4,"[15, 16, 53]",53
1040,9,"[46, 3, 12]",21
1154,11,"[21, 43, 9]",43
994,13,"[9, 5, 39]",39
881,44,"[36, 45, 10]",10
2,6,"[48, 14, 26]",26
996,44,"[42, 37, 50]",37
1199,15,"[3, 9, 8]",23
1224,8,"[1, 28, 48]",48
1451,10,"[34, 33, 4]",4
1542,12,"[14, 15, 53]",15
1086,17,"[33, 35, 6]",6
948,20,"[3, 23, 40]",40
1110,14,"[26, 29, 14]",16
1474,16,"[1, 26, 27]",26
1132,19,"[33, 19, 4]",4
1041,44,"[35, 52, 25]",25
1085,22,"[9, 8, 3]",3
1200,21,"[21, 31, 43]",43
47,23,"[29, 24, 13]",13
1019,25,"[24, 37, 0]",0
1473,44,"[22, 25, 47]",32
949,24,"[38, 3, 22]",22
1109,27,"[6, 4, 33]",33
1292,29,"[48, 1, 28]",28
1177,26,"[21, 43, 9]",9
971,28,"[8, 23, 39]",23
1336,30,"[51, 12, 11]",51
1497,31,"[48, 26, 1]",1
1565,33,"[15, 14, 29]",14
835,32,"[49, 41, 18]",18
904,44,"[32, 47, 20]",47
1131,34,"[3, 9, 8]",43
1133,35,"[1, 14, 26]",26
1359,36,"[12, 35, 11]",35
903,38,"[38, 12, 51]",8
973,44,"[37, 15, 50]",50
1520,37,"[1, 28, 48]",48
1153,40,"[3, 2, 40]",2
926,42,"[12, 11, 38]",12
1039,45,"[3, 40, 2]",2
1042,39,"[0, 13, 29]",29
995,47,"[10, 11, 22]",11
1178,41,"[26, 1, 27]",27
1108,51,"[3, 8, 9]",9
1313,18,"[51, 49, 12]",49
1201,43,"[28, 48, 1]",48
858,44,"[44, 38, 10]",44
24,46,"[0, 24, 13]",24
1450,44,"[47, 10, 22]",38
1519,50,"[53, 50, 34]",16
812,18,"[7, 49, 41]",41
1222,18,"[9, 43, 5]",8
1405,18,"[6, 46, 35]",46
1244,18,"[7, 23, 40]",40
1291,53,"[21, 9, 6]",9
1337,48,"[33, 30, 31]",19
1426,44,"[41, 44, 18]",18
1,48,"[15, 0, 24]",24
1541,44,"[0, 42, 17]",17
1338,48,"[25, 48, 28]",28
1360,48,"[27, 19, 30]",30
925,18,"[23, 40, 2]",2
1155,48,"[30, 19, 27]",4
1495,44,"[45, 32, 36]",36
1472,44,"[36, 44, 45]",45
1406,48,"[28, 48, 1]",1
1269,48,"[28, 30, 19]",28
1062,18,"[2, 40, 3]",40
1543,48,"[2, 48, 28]",28
1176,18,"[23, 40, 3]",3
25,48,"[26, 28, 48]",48
1361,48,"[11, 22, 28]",28
1315,48,"[25, 48, 28]",28
1130,18,"[16, 40, 2]",2
1429,48,"[1, 48, 28]",28
1358,18,"[18, 49, 38]",38
1156,48,"[1, 28, 48]",28
1247,48,"[41, 48, 28]",28
1452,48,"[22, 11, 28]",28
1449,44,"[38, 18, 44]",44
1404,44,"[51, 10, 11]",12
1428,48,"[34, 33, 35]",35
880,18,"[41, 39, 49]",49
1427,18,"[11, 51, 22]",51
1018,18,"[35, 25, 22]",22
1268,18,"[8, 6, 46]",6
1496,44,"[34, 47, 52]",25
1290,18,"[5, 39, 49]",39
1382,18,"[22, 46, 5]",5
1314,48,"[33, 6, 21]",21
1518,44,"[32, 42, 17]",32
1017,18,"[12, 39, 46]",46
