Satellite,Final Gateway Assigned,Predicted 3 Gateways,Actual Gateway
415,45,"[51, 52, 53]",20
1570,52,"[51, 52, 53]",53
1546,5,"[51, 52, 53]",5
143,30,"[51, 52, 53]",30
461,11,"[51, 52, 53]",36
1456,47,"[51, 52, 53]",42
278,7,"[51, 52, 53]",41
1547,34,"[51, 52, 53]",52
211,16,"[51, 52, 53]",31
97,23,"[51, 52, 53]",21
119,1,"[51, 52, 53]",43
255,7,"[51, 52, 53]",39
1410,32,"[51, 52, 53]",17
392,18,"[51, 52, 53]",10
53,13,"[51, 52, 53]",26
507,37,"[51, 52, 53]",37
1408,4,"[51, 52, 53]",23
508,3,"[51, 52, 53]",48
348,26,"[51, 52, 53]",4
530,29,"[51, 52, 53]",15
234,30,"[51, 52, 53]",33
74,39,"[51, 52, 53]",6
141,10,"[51, 52, 53]",40
52,30,"[51, 52, 53]",16
1386,38,"[51, 52, 53]",49
325,53,"[51, 52, 53]",4
73,19,"[51, 52, 53]",3
324,51,"[51, 52, 53]",3
575,42,"[51, 52, 53]",13
232,7,"[51, 52, 53]",7
1502,17,"[51, 52, 53]",0
1433,36,"[51, 52, 53]",32
6,6,"[51, 52, 53]",22
121,48,"[51, 52, 53]",28
165,43,"[51, 52, 53]",9
462,14,"[51, 52, 53]",14
303,9,"[51, 52, 53]",28
187,8,"[51, 52, 53]",23
1432,51,"[51, 52, 53]",12
394,12,"[51, 52, 53]",1
1455,44,"[51, 52, 53]",22
346,49,"[51, 52, 53]",18
1524,20,"[51, 52, 53]",47
1548,42,"[51, 52, 53]",13
1569,6,"[51, 52, 53]",35
256,43,"[51, 52, 53]",8
7,29,"[51, 52, 53]",50
1479,47,"[51, 52, 53]",24
5,8,"[51, 52, 53]",2
1499,24,"[51, 52, 53]",2
553,13,"[51, 52, 53]",29
1454,31,"[51, 52, 53]",7
417,22,"[51, 52, 53]",48
370,11,"[51, 52, 53]",11
371,25,"[51, 52, 53]",27
1341,38,"[51, 52, 53]",18
1409,38,"[51, 52, 53]",51
30,15,"[51, 52, 53]",29
1364,38,"[51, 52, 53]",44
416,11,"[51, 52, 53]",25
1522,40,"[51, 52, 53]",40
552,0,"[51, 52, 53]",24
210,8,"[51, 52, 53]",9
164,2,"[51, 52, 53]",40
189,35,"[51, 52, 53]",1
301,41,"[51, 52, 53]",38
233,8,"[51, 52, 53]",46
29,33,"[51, 52, 53]",34
120,43,"[51, 52, 53]",19
1501,11,"[51, 52, 53]",50
439,52,"[51, 52, 53]",1
98,48,"[51, 52, 53]",26
96,2,"[51, 52, 53]",9
1525,0,"[51, 52, 53]",13
280,46,"[51, 52, 53]",19
484,50,"[51, 52, 53]",17
1363,49,"[51, 52, 53]",7
349,28,"[51, 52, 53]",28
1431,2,"[51, 52, 53]",23
1568,8,"[51, 52, 53]",8
1387,18,"[51, 52, 53]",45
326,28,"[51, 52, 53]",28
166,30,"[51, 52, 53]",27
144,28,"[51, 52, 53]",48
75,27,"[51, 52, 53]",29
50,2,"[51, 52, 53]",2
212,28,"[51, 52, 53]",28
235,28,"[51, 52, 53]",28
440,28,"[51, 52, 53]",28
167,28,"[51, 52, 53]",28
598,42,"[51, 52, 53]",13
188,43,"[51, 52, 53]",43
1545,2,"[51, 52, 53]",3
51,43,"[51, 52, 53]",8
531,28,"[51, 52, 53]",28
27,2,"[51, 52, 53]",2
142,43,"[51, 52, 53]",2
393,21,"[51, 52, 53]",47
485,48,"[51, 52, 53]",14
302,43,"[51, 52, 53]",35
1500,2,"[51, 52, 53]",12
1523,2,"[51, 52, 53]",51
369,38,"[51, 52, 53]",38
323,38,"[51, 52, 53]",41
1477,2,"[51, 52, 53]",49
279,43,"[51, 52, 53]",46
258,28,"[51, 52, 53]",28
28,43,"[51, 52, 53]",5
