Satellite,Final Gateway Assigned,Predicted 3 Gateways,Actual Gateway
438,0,"17, 20, 32",20
7,40,"34, 50, 53",53
347,28,"8, 11, 22",5
257,9,"33, 30, 31",30
1410,50,"45, 32, 36",36
1525,7,"0, 24, 42",42
255,42,"41, 23, 7",41
1547,1,"47, 52, 25",52
346,16,"23, 41, 18",41
143,27,"33, 30, 31",31
165,50,"43, 3, 5",5
120,52,"31, 43, 21",21
234,13,"31, 43, 21",43
1432,42,"38, 12, 11",39
1433,17,"20, 32, 17",17
1478,5,"10, 11, 38",10
53,12,"29, 14, 26",26
1479,40,"42, 0, 20",37
233,11,"12, 49, 5",23
531,2,"1, 26, 48",48
29,37,"6, 33, 35",4
30,22,"29, 14, 15",15
52,51,"21, 33, 4",33
325,3,"46, 6, 35",6
324,46,"38, 12, 11",40
75,42,"30, 19, 16",16
1386,40,"39, 41, 49",49
1568,18,"23, 40, 3",3
51,43,"3, 43, 5",3
1502,0,"42, 17, 50",42
278,19,"39, 41, 49",7
507,49,"50, 37, 42",0
1456,11,"20, 42, 32",32
393,38,"10, 22, 11",22
326,53,"48, 1, 28",28
232,18,"23, 41, 7",7
97,44,"21, 9, 6",9
485,7,"26, 29, 14",14
212,25,"28, 48, 1",28
187,26,"40, 7, 23",23
1409,26,"12, 38, 51",12
121,23,"27, 26, 1",1
301,52,"12, 38, 51",18
416,4,"47, 25, 22",47
553,8,"24, 13, 29",13
6,14,"46, 6, 35",35
279,29,"51, 11, 12",8
439,43,"34, 52, 25",50
440,20,"1, 28, 48",48
1363,9,"41, 23, 7",7
530,43,"24, 15, 0",24
164,15,"2, 23, 40",2
484,50,"17, 37, 50",29
144,18,"28, 1, 48",48
370,47,"10, 11, 38",11
98,32,"1, 26, 27",27
1455,30,"11, 8, 22",51
369,20,"38, 18, 44",44
1500,51,"49, 39, 5",5
1501,22,"10, 11, 22",25
28,8,"43, 8, 9",9
1548,29,"29, 0, 24",24
5,36,"9, 3, 8",2
188,45,"46, 21, 9",9
73,35,"3, 40, 2",40
1364,6,"18, 38, 44",38
256,31,"46, 51, 12",46
1569,31,"8, 46, 5",12
1524,22,"47, 22, 25",34
166,41,"31, 19, 30",19
303,33,"27, 1, 19",19
349,26,"25, 48, 28",28
462,31,"14, 16, 53",50
50,53,"16, 40, 2",2
142,39,"8, 43, 9",8
554,51,"35, 48, 28",28
76,52,"28, 26, 48",48
392,11,"38, 44, 45",45
463,44,"41, 48, 28",28
189,36,"1, 27, 19",1
394,7,"16, 27, 19",19
1545,39,"3, 40, 2",2
167,10,"2, 48, 28",28
1431,10,"23, 40, 2",2
1454,44,"3, 40, 23",23
258,39,"47, 48, 28",28
281,21,"22, 11, 28",28
372,34,"25, 48, 28",28
211,32,"21, 9, 6",43
1570,5,"50, 34, 52",15
96,50,"23, 40, 3",3
119,19,"3, 9, 8",8
508,47,"1, 14, 26",29
348,53,"4, 6, 33",35
235,36,"1, 48, 28",28
1522,48,"16, 50, 2",2
395,30,"11, 22, 28",28
210,9,"5, 49, 39",49
74,10,"46, 9, 21",31
371,19,"19, 33, 4",4
1477,48,"8, 23, 39",39
280,24,"31, 19, 30",30
417,45,"26, 1, 27",27
302,48,"6, 5, 46",46
