Satellite,Final Gateway Assigned,Predicted 3 Gateways,Actual Gateway
1479,20,"[51, 52, 53]",20
30,14,"[51, 52, 53]",53
188,27,"[51, 52, 53]",5
189,39,"[51, 52, 53]",30
1434,32,"[51, 52, 53]",36
507,20,"[51, 52, 53]",42
1341,7,"[51, 52, 53]",41
1456,11,"[51, 52, 53]",52
324,38,"[51, 52, 53]",41
303,30,"[51, 52, 53]",31
256,3,"[51, 52, 53]",5
29,44,"[51, 52, 53]",21
143,50,"[51, 52, 53]",43
1409,4,"[51, 52, 53]",39
484,20,"[51, 52, 53]",17
416,11,"[51, 52, 53]",10
531,15,"[51, 52, 53]",26
1502,20,"[51, 52, 53]",37
187,6,"[51, 52, 53]",23
463,10,"[51, 52, 53]",48
75,43,"[51, 52, 53]",4
1571,37,"[51, 52, 53]",15
280,43,"[51, 52, 53]",33
234,43,"[51, 52, 53]",6
1478,9,"[51, 52, 53]",40
417,19,"[51, 52, 53]",16
1387,38,"[51, 52, 53]",49
142,12,"[51, 52, 53]",3
302,17,"[51, 52, 53]",3
1526,13,"[51, 52, 53]",13
1386,7,"[51, 52, 53]",7
1525,20,"[51, 52, 53]",0
461,36,"[51, 52, 53]",32
348,11,"[51, 52, 53]",22
395,16,"[51, 52, 53]",28
553,13,"[51, 52, 53]",13
120,43,"[51, 52, 53]",9
53,14,"[51, 52, 53]",14
258,18,"[51, 52, 53]",28
119,21,"[51, 52, 53]",40
233,23,"[51, 52, 53]",23
279,25,"[51, 52, 53]",12
144,22,"[51, 52, 53]",1
301,38,"[51, 52, 53]",18
439,20,"[51, 52, 53]",47
1480,42,"[51, 52, 53]",13
1547,11,"[51, 52, 53]",35
97,43,"[51, 52, 53]",8
462,20,"[51, 52, 53]",50
1457,20,"[51, 52, 53]",24
5,29,"[51, 52, 53]",2
1454,40,"[51, 52, 53]",2
8,15,"[51, 52, 53]",29
347,38,"[51, 52, 53]",11
121,24,"[51, 52, 53]",27
1432,47,"[51, 52, 53]",51
1410,38,"[51, 52, 53]",44
1546,8,"[51, 52, 53]",5
371,33,"[51, 52, 53]",25
74,8,"[51, 52, 53]",9
1477,51,"[51, 52, 53]",40
1548,37,"[51, 52, 53]",24
28,2,"[51, 52, 53]",2
211,43,"[51, 52, 53]",40
1364,49,"[51, 52, 53]",38
1501,46,"[51, 52, 53]",46
530,0,"[51, 52, 53]",37
7,52,"[51, 52, 53]",34
167,26,"[51, 52, 53]",48
98,31,"[51, 52, 53]",19
392,38,"[51, 52, 53]",18
1503,0,"[51, 52, 53]",13
235,34,"[51, 52, 53]",19
213,41,"[51, 52, 53]",28
485,52,"[51, 52, 53]",50
1568,2,"[51, 52, 53]",2
1388,32,"[51, 52, 53]",36
1411,36,"[51, 52, 53]",36
304,48,"[51, 52, 53]",28
486,28,"[51, 52, 53]",48
438,32,"[51, 52, 53]",45
122,28,"[51, 52, 53]",28
349,28,"[51, 52, 53]",27
165,2,"[51, 52, 53]",9
278,7,"[51, 52, 53]",41
508,53,"[51, 52, 53]",29
190,28,"[51, 52, 53]",28
1524,11,"[51, 52, 53]",51
576,13,"[51, 52, 53]",13
370,38,"[51, 52, 53]",38
1500,2,"[51, 52, 53]",3
1570,35,"[51, 52, 53]",47
372,28,"[51, 52, 53]",48
99,28,"[51, 52, 53]",48
326,30,"[51, 52, 53]",28
418,28,"[51, 52, 53]",28
96,2,"[51, 52, 53]",2
509,28,"[51, 52, 53]",28
52,43,"[51, 52, 53]",35
440,28,"[51, 52, 53]",1
281,28,"[51, 52, 53]",28
415,45,"[51, 52, 53]",44
76,1,"[51, 52, 53]",14
166,43,"[51, 52, 53]",43
1523,2,"[51, 52, 53]",39
394,33,"[51, 52, 53]",4
210,2,"[51, 52, 53]",7
325,5,"[51, 52, 53]",12
1455,2,"[51, 52, 53]",49
257,43,"[51, 52, 53]",6
1569,43,"[51, 52, 53]",46
51,2,"[51, 52, 53]",8
