Satellite,Final Gateway Assigned,Predicted 3 Gateways,Actual Gateway
1524,33,"25, 11, 22",20
462,19,"50, 53, 34",53
1523,25,"39, 46, 5",5
143,45,"21, 31, 43",30
438,34,"17, 32, 36",36
1525,11,"50, 37, 42",42
1341,13,"49, 18, 41",41
439,16,"35, 47, 25",52
301,14,"49, 51, 38",41
166,20,"19, 30, 31",31
120,10,"6, 21, 43",21
51,9,"43, 8, 9",43
1500,27,"8, 5, 39",39
484,7,"20, 17, 0",17
1501,2,"22, 51, 11",10
30,48,"16, 15, 53",26
1479,9,"47, 37, 20",37
164,32,"40, 2, 23",23
440,0,"28, 48, 1",48
371,29,"52, 4, 33",4
1502,18,"15, 37, 50",15
52,33,"6, 4, 33",33
29,49,"33, 6, 35",6
1568,36,"3, 2, 40",40
7,43,"53, 52, 34",16
233,53,"5, 39, 49",49
74,47,"43, 3, 8",3
119,34,"8, 23, 3",3
1386,45,"49, 39, 7",7
1548,21,"15, 24, 0",0
1433,7,"32, 47, 20",32
370,4,"51, 22, 11",22
235,41,"1, 48, 28",28
97,12,"21, 43, 9",9
53,52,"26, 29, 14",14
372,31,"23, 48, 28",28
96,37,"3, 2, 40",40
1477,30,"40, 7, 23",23
1478,6,"22, 10, 8",12
121,48,"26, 1, 27",1
369,35,"41, 44, 18",18
1547,42,"47, 22, 25",47
348,17,"6, 33, 35",35
28,22,"3, 9, 8",8
1570,26,"4, 34, 52",50
531,51,"1, 48, 26",48
507,40,"0, 37, 42",24
279,8,"11, 6, 51",2
508,39,"26, 14, 29",29
1455,3,"40, 10, 11",11
6,37,"35, 6, 46",5
417,40,"19, 27, 16",27
346,50,"6, 41, 18",18
324,10,"51, 12, 38",51
1364,47,"41, 38, 44",44
1409,18,"39, 51, 49",5
393,46,"47, 22, 10",25
1454,24,"2, 23, 40",40
553,5,"0, 13, 24",24
5,43,"2, 40, 3",2
187,35,"7, 23, 40",40
347,3,"12, 51, 11",38
325,34,"6, 22, 46",46
416,8,"22, 52, 25",34
165,47,"9, 43, 5",9
98,35,"1, 19, 27",19
142,12,"3, 8, 9",9
530,9,"15, 24, 0",13
212,23,"27, 1, 19",19
188,46,"3, 46, 5",46
486,1,"18, 48, 28",28
1571,7,"24, 29, 13",13
1545,8,"3, 40, 2",2
349,24,"1, 28, 48",28
167,39,"1, 28, 48",48
1387,37,"38, 10, 45",45
326,45,"27, 19, 1",27
463,28,"1, 28, 48",48
485,20,"14, 15, 53",29
190,38,"41, 48, 28",28
554,46,"1, 28, 48",28
1569,48,"3, 5, 12",3
234,38,"9, 21, 6",43
303,38,"27, 30, 19",28
144,49,"28, 48, 1",1
258,47,"25, 48, 28",28
73,12,"3, 40, 2",2
395,40,"47, 48, 28",28
281,27,"47, 48, 28",28
99,0,"1, 28, 48",28
76,52,"1, 48, 26",26
255,51,"49, 41, 7",7
394,32,"19, 16, 4",16
257,10,"31, 43, 21",31
256,27,"46, 51, 12",12
210,44,"7, 23, 39",39
211,18,"46, 21, 6",21
1546,1,"6, 12, 46",6
278,15,"7, 41, 49",49
280,44,"33, 31, 30",30
302,3,"51, 12, 11",8
