Satellite,Final Gateway Assigned,Predicted 3 Gateways,Actual Gateway
904,42,"[47, 10, 20]",20
1064,4,"[4, 16, 34]",34
995,0,"[51, 11, 12]",5
1269,6,"[19, 31, 30]",30
882,46,"[32, 36, 17]",36
1541,50,"[24, 17, 42]",42
1313,1,"[49, 12, 51]",7
996,53,"[17, 52, 50]",52
835,2,"[18, 49, 41]",41
1063,3,"[3, 8, 46]",31
1383,8,"[27, 30, 19]",30
1245,5,"[39, 43, 5]",5
1542,10,"[50, 15, 53]",53
1177,7,"[21, 43, 9]",21
1223,12,"[21, 31, 43]",43
1222,9,"[5, 9, 39]",39
1360,14,"[30, 19, 31]",31
1564,44,"[0, 17, 42]",17
1427,44,"[11, 10, 22]",10
2,16,"[29, 26, 14]",26
1019,19,"[50, 0, 37]",37
994,11,"[23, 39, 8]",23
25,21,"[14, 26, 48]",48
1405,13,"[25, 22, 46]",4
1042,23,"[29, 0, 15]",15
1337,26,"[6, 21, 33]",21
1086,15,"[21, 6, 46]",6
971,17,"[23, 40, 3]",40
1474,28,"[27, 14, 16]",16
1519,44,"[34, 16, 50]",25
1040,20,"[39, 5, 46]",3
47,24,"[0, 24, 13]",13
1,44,"[42, 24, 0]",0
1518,44,"[32, 42, 17]",32
1359,22,"[3, 11, 22]",22
1132,30,"[21, 4, 33]",33
1247,32,"[41, 48, 28]",28
974,24,"[0, 24, 13]",13
949,25,"[38, 12, 11]",9
1246,34,"[43, 30, 31]",31
1315,36,"[1, 48, 28]",28
1199,27,"[8, 23, 3]",23
926,29,"[38, 51, 12]",51
1497,38,"[1, 26, 27]",1
1110,40,"[29, 16, 14]",14
1358,31,"[41, 49, 18]",18
927,44,"[52, 20, 47]",47
1041,33,"[52, 35, 25]",35
1131,35,"[43, 8, 9]",8
950,44,"[50, 20, 47]",50
1429,43,"[28, 1, 48]",48
903,37,"[39, 51, 49]",39
1176,39,"[3, 2, 40]",2
1200,41,"[31, 21, 43]",43
1336,45,"[38, 12, 11]",12
1244,49,"[7, 40, 23]",2
1565,47,"[14, 29, 15]",29
972,52,"[12, 35, 22]",11
1017,18,"[43, 5, 39]",5
1178,51,"[19, 1, 27]",27
1290,18,"[51, 39, 49]",49
1156,48,"[26, 1, 48]",48
1381,18,"[41, 44, 38]",44
997,24,"[28, 24, 13]",13
1382,18,"[35, 5, 12]",25
951,44,"[42, 13, 24]",24
858,44,"[51, 44, 38]",38
928,44,"[17, 42, 24]",24
1335,18,"[18, 7, 41]",41
1520,48,"[26, 48, 1]",1
1018,18,"[35, 46, 22]",46
905,44,"[42, 36, 17]",17
24,24,"[0, 24, 13]",24
1543,48,"[1, 28, 48]",48
1155,48,"[4, 30, 19]",19
812,18,"[18, 7, 41]",41
1496,44,"[53, 25, 52]",22
1154,18,"[43, 3, 8]",43
1201,48,"[28, 27, 1]",1
1452,48,"[18, 48, 28]",28
1133,48,"[1, 14, 26]",27
1270,48,"[18, 48, 28]",28
1450,44,"[20, 22, 47]",17
1292,48,"[1, 28, 19]",19
836,44,"[44, 36, 45]",45
1179,48,"[13, 48, 28]",28
1406,48,"[27, 1, 19]",19
1338,48,"[25, 48, 28]",28
859,44,"[17, 45, 36]",45
1108,18,"[9, 3, 8]",3
1566,48,"[11, 48, 28]",28
1153,18,"[3, 40, 2]",2
973,44,"[47, 52, 50]",20
1361,48,"[25, 48, 28]",28
1384,48,"[11, 22, 28]",28
948,18,"[23, 2, 40]",40
1224,48,"[28, 1, 48]",28
1472,44,"[18, 45, 44]",44
1473,44,"[22, 25, 47]",11
1314,18,"[33, 21, 6]",9
1065,48,"[14, 26, 29]",26
880,18,"[23, 49, 39]",49
1267,18,"[39, 23, 7]",7
1451,18,"[35, 4, 34]",4
1428,18,"[52, 25, 35]",52
1109,48,"[21, 6, 33]",6
1087,48,"[16, 34, 53]",34
1268,18,"[3, 6, 46]",46
1291,18,"[8, 6, 46]",8
