Satellite,Final Gateway Assigned,Predicted 3 Gateways,Actual Gateway
1524,47,"35, 22, 25",20
7,31,"14, 15, 53",53
1546,2,"51, 35, 11",5
143,7,"33, 31, 30",30
1433,28,"47, 32, 17",36
1502,34,"17, 0, 42",42
255,38,"49, 23, 7",41
439,18,"34, 52, 25",52
234,47,"21, 43, 31",31
74,35,"9, 21, 6",21
120,14,"31, 43, 21",43
210,8,"49, 5, 39",39
1479,1,"42, 17, 0",17
1478,53,"10, 22, 38",10
53,29,"29, 14, 26",26
507,15,"50, 42, 37",37
164,13,"2, 40, 23",23
531,42,"1, 28, 48",48
325,50,"33, 6, 35",4
484,46,"53, 37, 50",15
302,4,"35, 6, 46",33
1569,25,"6, 46, 22",6
5,11,"3, 9, 8",40
75,13,"27, 19, 16",16
1386,39,"39, 41, 49",49
1545,27,"3, 2, 40",3
324,36,"40, 12, 11",3
211,51,"6, 21, 43",43
1547,50,"25, 47, 52",42
1548,47,"0, 24, 13",13
1454,17,"7, 39, 23",7
530,12,"24, 0, 15",0
1456,50,"17, 42, 32",32
393,39,"10, 22, 11",22
280,37,"31, 19, 30",28
232,30,"41, 23, 7",7
188,27,"21, 31, 9",9
462,30,"15, 16, 53",14
235,14,"23, 48, 28",28
141,45,"40, 23, 2",40
278,3,"41, 39, 49",23
1409,39,"12, 51, 38",12
371,6,"30, 4, 19",1
485,17,"26, 29, 14",14
346,45,"38, 41, 18",18
1501,43,"52, 22, 10",47
6,48,"6, 46, 35",35
187,5,"7, 39, 23",8
1570,5,"15, 52, 34",50
212,9,"28, 1, 48",48
1363,32,"41, 23, 7",7
1525,45,"42, 0, 24",24
28,25,"9, 5, 43",2
30,27,"14, 15, 29",29
508,36,"1, 14, 26",48
1523,0,"51, 6, 12",39
1455,44,"12, 22, 11",11
394,12,"1, 19, 27",27
1341,43,"7, 41, 18",18
1432,19,"10, 12, 11",51
1364,26,"18, 38, 44",44
416,17,"47, 25, 22",25
142,4,"8, 43, 9",8
165,12,"43, 3, 8",9
119,22,"3, 9, 8",9
256,14,"46, 6, 12",40
121,0,"27, 26, 1",1
301,16,"12, 51, 38",38
233,51,"12, 5, 46",46
73,40,"3, 2, 40",40
52,1,"34, 33, 4",34
189,25,"27, 19, 1",48
166,20,"27, 30, 19",19
98,24,"1, 26, 27",26
417,21,"26, 27, 1",1
258,34,"18, 48, 28",28
1410,41,"45, 32, 36",45
440,19,"1, 28, 48",28
348,15,"21, 4, 33",19
50,41,"40, 3, 2",2
303,52,"1, 28, 19",28
1431,23,"2, 23, 40",23
167,33,"11, 48, 28",28
96,30,"8, 40, 3",3
372,22,"22, 48, 28",28
144,15,"28, 1, 48",28
1568,39,"8, 40, 3",8
463,45,"18, 48, 28",28
326,43,"1, 48, 28",28
1522,7,"40, 3, 2",2
29,35,"6, 35, 33",34
279,6,"8, 5, 12",46
553,49,"0, 13, 29",29
349,33,"25, 48, 28",28
51,36,"8, 3, 5",5
370,23,"22, 51, 11",51
97,41,"9, 21, 6",6
1500,10,"46, 5, 12",12
369,44,"18, 38, 44",38
1477,43,"5, 49, 39",49
415,1,"47, 36, 32",20
257,0,"19, 31, 30",30
