Satellite,Final Gateway Assigned,Predicted 3 Gateways,Actual Gateway
950,0,"[25, 4, 47]",20
1064,39,"[35, 34, 4]",34
1040,1,"[39, 43, 5]",5
1269,42,"[19, 31, 30]",30
1518,2,"[32, 36, 17]",36
905,3,"[20, 42, 17]",42
835,4,"[49, 7, 41]",7
1451,5,"[52, 25, 35]",52
1358,6,"[18, 49, 41]",41
1246,7,"[21, 43, 31]",31
1110,44,"[27, 14, 16]",53
1132,8,"[6, 21, 33]",21
1155,46,"[33, 21, 31]",43
903,9,"[7, 49, 39]",39
928,10,"[24, 17, 42]",17
1450,11,"[47, 20, 10]",10
1088,48,"[48, 14, 26]",26
1542,50,"[53, 50, 37]",37
880,12,"[40, 7, 23]",23
1247,52,"[1, 28, 48]",48
1041,13,"[52, 25, 35]",4
1042,28,"[53, 0, 15]",15
1314,14,"[21, 6, 46]",6
971,15,"[3, 2, 40]",40
1474,28,"[27, 53, 16]",16
1245,16,"[9, 5, 39]",39
1473,17,"[52, 20, 47]",25
972,18,"[3, 11, 22]",3
1177,19,"[3, 43, 8]",3
1223,20,"[31, 21, 43]",43
997,21,"[0, 24, 13]",13
1065,28,"[14, 15, 29]",0
882,22,"[36, 17, 32]",32
927,23,"[20, 22, 47]",22
1360,28,"[4, 21, 33]",33
1199,24,"[3, 23, 40]",23
1154,25,"[43, 8, 9]",9
1313,26,"[39, 51, 49]",51
1406,28,"[1, 27, 19]",1
1087,28,"[16, 34, 4]",14
1381,27,"[44, 38, 18]",18
973,29,"[25, 52, 47]",47
1337,30,"[33, 21, 6]",35
1086,31,"[8, 6, 46]",8
1019,28,"[53, 37, 50]",50
1543,28,"[26, 1, 48]",48
1176,32,"[23, 2, 40]",2
995,33,"[35, 5, 12]",12
1085,34,"[3, 2, 40]",2
2,28,"[15, 14, 29]",29
1429,28,"[19, 27, 1]",1
1290,35,"[23, 49, 39]",39
881,36,"[51, 11, 10]",11
1497,28,"[27, 16, 14]",27
1200,37,"[31, 43, 9]",9
858,38,"[51, 44, 38]",49
1404,41,"[51, 44, 38]",44
1564,43,"[17, 42, 24]",24
1131,45,"[3, 9, 8]",8
1427,47,"[45, 38, 10]",38
836,49,"[36, 44, 45]",44
974,51,"[0, 13, 24]",0
1267,53,"[40, 23, 7]",40
24,40,"[0, 24, 13]",24
926,40,"[5, 51, 49]",2
1222,40,"[8, 23, 39]",8
1018,40,"[25, 22, 46]",46
951,40,"[42, 24, 0]",0
1224,28,"[28, 48, 1]",48
1178,28,"[27, 30, 19]",19
813,40,"[41, 44, 18]",18
1,40,"[13, 0, 24]",24
1520,28,"[1, 14, 26]",26
1109,40,"[9, 21, 6]",9
1384,28,"[22, 25, 28]",28
1017,40,"[39, 8, 9]",23
1062,40,"[3, 40, 2]",2
859,40,"[32, 45, 36]",45
1270,28,"[18, 48, 28]",28
1156,28,"[48, 1, 26]",1
1565,28,"[53, 0, 15]",37
1359,40,"[38, 12, 11]",2
1179,28,"[1, 28, 48]",28
994,40,"[40, 23, 3]",3
1496,40,"[17, 20, 52]",53
1063,40,"[6, 3, 46]",40
1452,28,"[18, 48, 28]",28
1293,28,"[48, 18, 28]",28
1475,28,"[18, 48, 28]",28
1108,40,"[8, 40, 3]",3
1405,40,"[5, 11, 12]",51
1495,40,"[44, 36, 45]",45
1361,28,"[25, 48, 28]",28
948,40,"[3, 40, 2]",2
1519,40,"[17, 52, 50]",20
1541,40,"[36, 17, 42]",42
1201,28,"[19, 27, 1]",19
1202,28,"[11, 48, 28]",28
1382,40,"[12, 35, 22]",5
949,40,"[49, 11, 12]",11
1566,28,"[11, 48, 28]",28
47,40,"[48, 24, 13]",13
1383,28,"[31, 19, 30]",31
996,40,"[53, 50, 52]",17
1336,40,"[51, 12, 38]",49
1428,40,"[35, 46, 22]",6
1133,28,"[27, 26, 14]",14
1268,40,"[43, 39, 46]",46
