Satellite,Final Gateway Assigned,Predicted 3 Gateways,Actual Gateway
904,50,"[32, 22, 10]",20
1451,0,"[52, 4, 35]",34
926,1,"[49, 51, 12]",5
1269,6,"[19, 31, 30]",30
882,53,"[36, 17, 32]",36
905,44,"[36, 42, 17]",42
1267,2,"[40, 23, 7]",7
996,44,"[17, 52, 50]",52
1358,3,"[49, 41, 18]",41
1155,8,"[19, 31, 30]",31
1040,4,"[39, 43, 5]",5
1496,44,"[25, 20, 52]",53
1017,5,"[9, 39, 5]",39
1291,7,"[8, 6, 46]",31
1541,44,"[24, 17, 42]",17
1427,44,"[11, 38, 10]",10
1497,10,"[26, 14, 27]",26
1542,12,"[50, 37, 53]",37
880,9,"[39, 7, 23]",23
1224,14,"[28, 48, 1]",48
1041,11,"[52, 25, 35]",4
1565,16,"[53, 29, 15]",15
1360,19,"[30, 33, 21]",21
1018,13,"[35, 22, 46]",6
1085,15,"[2, 3, 40]",40
1064,21,"[16, 34, 4]",16
973,44,"[17, 52, 47]",25
1131,17,"[3, 9, 8]",3
994,20,"[23, 8, 3]",3
1019,23,"[42, 50, 37]",42
974,24,"[0, 13, 24]",13
1042,26,"[53, 0, 15]",0
1450,44,"[25, 47, 20]",32
972,22,"[11, 35, 22]",22
1086,25,"[8, 6, 46]",33
1292,28,"[28, 30, 19]",28
1063,27,"[3, 6, 46]",9
1246,30,"[43, 30, 31]",31
1315,32,"[19, 1, 28]",28
1313,29,"[49, 39, 51]",51
1520,34,"[48, 26, 1]",1
1133,36,"[27, 14, 26]",14
1381,31,"[18, 38, 44]",18
950,44,"[52, 20, 47]",47
997,24,"[45, 24, 13]",13
1382,33,"[5, 12, 35]",35
1222,35,"[23, 8, 39]",8
1519,44,"[34, 16, 50]",50
1290,37,"[41, 39, 49]",39
971,39,"[2, 3, 40]",2
1359,41,"[22, 12, 11]",12
948,43,"[3, 40, 2]",2
2,38,"[26, 14, 29]",29
1429,40,"[27, 48, 1]",1
949,46,"[38, 12, 11]",11
1087,42,"[4, 53, 34]",27
995,49,"[5, 25, 12]",9
903,52,"[51, 39, 49]",49
1245,18,"[43, 39, 5]",5
1156,45,"[26, 1, 48]",48
858,18,"[51, 44, 38]",44
951,44,"[0, 42, 24]",24
1268,18,"[39, 5, 46]",8
881,18,"[38, 11, 10]",38
1199,18,"[40, 23, 3]",40
928,44,"[17, 24, 42]",24
1314,18,"[21, 46, 6]",46
1176,18,"[23, 2, 40]",40
24,24,"[0, 24, 13]",24
1178,47,"[1, 19, 27]",19
1475,51,"[18, 48, 28]",28
1383,48,"[27, 19, 30]",30
1153,18,"[23, 40, 2]",2
1065,48,"[14, 15, 29]",15
1179,48,"[1, 28, 48]",28
1247,48,"[26, 28, 48]",48
859,44,"[32, 45, 36]",45
1566,48,"[11, 48, 28]",28
1132,48,"[4, 21, 33]",33
1452,48,"[18, 48, 28]",28
1384,48,"[11, 22, 28]",28
1361,48,"[25, 48, 28]",28
1474,48,"[27, 14, 16]",14
927,44,"[52, 20, 47]",20
47,24,"[0, 24, 13]",13
1335,18,"[18, 7, 41]",41
1110,48,"[27, 14, 16]",29
1336,18,"[38, 11, 12]",51
1338,48,"[25, 48, 28]",28
1543,48,"[1, 28, 48]",48
1201,48,"[19, 27, 1]",27
1108,18,"[9, 8, 3]",3
1062,18,"[40, 3, 2]",2
1,44,"[42, 24, 0]",0
1270,48,"[18, 48, 28]",28
1406,48,"[1, 27, 19]",19
1518,44,"[32, 36, 17]",17
835,18,"[7, 49, 41]",49
1337,18,"[21, 33, 6]",6
1428,18,"[25, 46, 35]",46
