Satellite,Final Gateway Assigned,Predicted 3 Gateways,Actual Gateway
438,2,"32, 47, 20",20
1547,6,"25, 47, 52",53
210,4,"49, 5, 39",5
257,28,"19, 31, 30",30
1410,14,"45, 32, 36",36
1502,29,"17, 0, 42",42
278,21,"41, 39, 49",41
29,30,"6, 35, 33",52
74,47,"9, 21, 6",31
347,42,"49, 22, 8",5
530,28,"24, 0, 15",53
120,9,"31, 43, 21",21
142,0,"8, 43, 9",43
1454,48,"7, 39, 23",39
1433,12,"47, 32, 17",17
393,19,"10, 22, 11",10
98,38,"1, 26, 27",26
507,37,"50, 42, 37",37
1431,50,"2, 23, 40",23
531,1,"1, 28, 48",48
348,52,"21, 4, 33",4
30,47,"14, 15, 29",15
325,44,"33, 6, 35",33
1523,11,"51, 6, 12",6
73,31,"3, 2, 40",40
75,33,"27, 19, 16",16
187,24,"7, 39, 23",39
1386,43,"39, 41, 49",49
51,34,"8, 3, 5",3
1568,28,"8, 40, 3",3
232,5,"41, 23, 7",7
7,31,"14, 15, 53",0
1456,38,"17, 42, 32",32
6,20,"6, 46, 35",22
303,4,"1, 28, 19",28
188,43,"21, 31, 9",9
485,32,"26, 29, 14",14
326,20,"1, 48, 28",28
164,13,"2, 40, 23",40
1546,51,"51, 35, 11",12
121,31,"27, 26, 1",1
53,51,"29, 14, 26",14
346,50,"38, 41, 18",18
1524,35,"35, 22, 25",47
1501,4,"52, 22, 10",35
119,10,"3, 9, 8",8
484,3,"53, 37, 50",50
417,7,"26, 27, 1",48
1363,0,"41, 23, 7",7
1525,51,"42, 0, 24",24
28,13,"9, 5, 43",2
1522,43,"40, 3, 2",2
1570,5,"15, 52, 34",29
255,17,"49, 23, 7",7
144,49,"28, 1, 48",48
1569,12,"6, 46, 22",11
1409,27,"12, 51, 38",39
394,45,"1, 19, 27",27
1341,16,"7, 41, 18",18
1478,18,"10, 22, 38",51
1364,24,"18, 38, 44",44
1571,5,"29, 24, 13",13
416,50,"47, 25, 22",25
1479,44,"42, 17, 0",0
1545,20,"3, 2, 40",40
233,41,"12, 5, 46",9
324,25,"40, 12, 11",40
1455,10,"12, 22, 11",38
256,15,"46, 6, 12",46
439,53,"34, 52, 25",34
1548,22,"0, 24, 13",13
461,27,"32, 47, 20",52
143,23,"33, 31, 30",19
189,38,"27, 19, 1",1
372,26,"22, 48, 28",28
52,19,"34, 33, 4",53
1387,26,"10, 44, 45",45
349,23,"25, 48, 28",28
166,27,"27, 30, 19",27
212,39,"28, 1, 48",28
96,42,"8, 40, 3",3
235,29,"23, 48, 28",28
5,24,"3, 9, 8",3
463,39,"18, 48, 28",28
508,47,"1, 14, 26",26
302,46,"35, 6, 46",6
462,36,"15, 16, 53",15
258,39,"18, 48, 28",28
440,32,"1, 28, 48",28
280,19,"31, 19, 30",30
141,50,"40, 23, 2",2
167,12,"11, 48, 28",28
50,32,"40, 3, 2",23
370,45,"22, 51, 11",38
553,42,"0, 13, 29",29
1500,8,"46, 5, 12",12
234,52,"21, 43, 31",31
371,34,"30, 4, 19",19
301,1,"12, 51, 38",51
1477,40,"5, 49, 39",49
211,34,"6, 21, 43",43
279,51,"8, 5, 12",46
165,26,"43, 3, 8",8
