Satellite,Final Gateway Assigned,Predicted 3 Gateways,Actual Gateway
416,8,"22, 52, 25",20
484,37,"20, 17, 0",53
165,31,"9, 43, 5",5
166,45,"19, 30, 31",30
415,6,"36, 44, 45",36
1525,19,"50, 37, 42",42
1386,18,"49, 39, 7",41
439,47,"35, 47, 25",52
143,43,"21, 31, 43",31
234,10,"9, 21, 6",21
120,33,"6, 21, 43",43
1500,45,"8, 5, 39",39
1524,24,"25, 11, 22",17
370,3,"51, 22, 11",10
53,47,"26, 29, 14",26
462,16,"50, 53, 34",37
164,28,"40, 2, 23",23
167,38,"1, 28, 48",48
371,29,"52, 4, 33",4
1502,49,"15, 37, 50",15
52,35,"6, 4, 33",33
29,44,"33, 6, 35",6
75,12,"31, 19, 4",16
210,52,"7, 23, 39",39
233,15,"5, 39, 49",49
51,50,"43, 8, 9",3
28,51,"3, 9, 8",3
461,5,"47, 32, 17",36
1479,41,"47, 37, 20",42
1477,22,"40, 7, 23",7
530,29,"15, 24, 0",0
1410,53,"36, 10, 32",32
1501,20,"22, 51, 11",22
326,40,"27, 19, 1",28
97,34,"21, 43, 9",9
30,9,"16, 15, 53",14
349,4,"1, 28, 48",28
96,32,"3, 2, 40",40
187,23,"7, 23, 40",23
1478,30,"22, 10, 8",12
121,10,"26, 1, 27",1
369,14,"41, 44, 18",18
1433,3,"32, 47, 20",47
348,13,"6, 33, 35",35
1569,7,"3, 5, 12",8
1570,53,"4, 34, 52",50
531,46,"1, 48, 26",48
507,0,"0, 37, 42",24
5,41,"2, 40, 3",2
485,34,"14, 15, 53",29
324,26,"51, 12, 38",11
417,41,"19, 27, 16",27
1432,16,"51, 12, 38",51
302,22,"51, 12, 11",5
1364,11,"41, 38, 44",44
393,0,"47, 22, 10",25
1548,22,"15, 24, 0",24
142,39,"3, 8, 9",9
1568,37,"3, 2, 40",40
279,27,"11, 6, 51",40
1454,18,"2, 23, 40",23
347,21,"12, 51, 11",38
6,7,"35, 6, 46",46
1409,25,"39, 51, 49",39
7,46,"53, 52, 34",50
1547,52,"47, 22, 25",34
438,16,"17, 32, 36",17
440,42,"28, 48, 1",48
98,32,"1, 19, 27",19
211,17,"46, 21, 6",9
553,23,"0, 13, 24",13
281,10,"47, 48, 28",28
73,48,"3, 40, 2",2
1387,14,"38, 10, 45",45
258,21,"25, 48, 28",28
303,26,"27, 30, 19",27
212,23,"27, 1, 19",1
144,30,"28, 48, 1",48
1545,2,"3, 40, 2",2
76,5,"1, 48, 26",26
486,36,"18, 48, 28",28
190,37,"41, 48, 28",28
554,47,"1, 28, 48",28
372,34,"23, 48, 28",28
235,46,"1, 48, 28",28
463,36,"1, 28, 48",28
189,14,"31, 19, 30",19
325,4,"6, 22, 46",35
346,49,"6, 41, 18",18
395,49,"47, 48, 28",28
188,36,"3, 46, 5",21
508,17,"26, 14, 29",14
257,25,"31, 43, 21",31
256,35,"46, 51, 12",12
301,13,"49, 51, 38",51
278,15,"7, 41, 49",49
280,30,"33, 31, 30",30
1546,1,"6, 12, 46",6
74,11,"43, 3, 8",43
1523,26,"39, 46, 5",46
119,11,"8, 23, 3",8
