Satellite,Final Gateway Assigned,Predicted 3 Gateways,Actual Gateway
1433,11,"47, 10, 20",20
462,20,"34, 52, 50",53
188,11,"9, 43, 5",5
189,15,"19, 31, 30",30
507,12,"0, 17, 42",42
1341,46,"49, 7, 41",41
1502,16,"47, 15, 50",52
278,13,"49, 41, 7",41
166,39,"30, 43, 31",31
325,10,"11, 12, 5",5
52,53,"4, 6, 33",21
143,47,"31, 21, 43",43
1500,44,"8, 3, 23",39
1456,42,"32, 47, 20",17
393,49,"10, 47, 22",10
531,52,"48, 14, 26",26
1479,31,"20, 50, 47",37
210,24,"39, 7, 23",23
144,51,"48, 27, 1",48
394,23,"33, 34, 4",4
485,47,"37, 15, 53",15
75,28,"19, 4, 33",33
29,19,"35, 6, 46",6
1454,37,"23, 40, 2",40
30,7,"14, 16, 53",16
1409,8,"41, 39, 49",49
440,40,"27, 26, 1",26
28,42,"8, 40, 3",3
142,25,"23, 3, 8",3
1386,29,"40, 23, 7",7
1548,42,"24, 0, 37",0
484,15,"20, 17, 42",32
370,1,"10, 11, 22",22
235,0,"1, 28, 19",28
74,27,"43, 8, 9",9
508,33,"14, 15, 29",14
258,36,"1, 48, 28",28
187,40,"7, 40, 23",40
1455,6,"12, 11, 38",12
121,34,"19, 1, 27",1
76,17,"1, 14, 26",14
301,5,"41, 49, 18",18
416,22,"22, 25, 47",47
576,36,"0, 24, 13",13
1570,32,"35, 52, 25",35
5,4,"3, 2, 40",8
1525,36,"0, 37, 50",50
99,38,"26, 1, 48",48
233,18,"5, 39, 49",39
530,44,"42, 0, 24",24
51,27,"3, 9, 8",2
96,11,"3, 40, 2",2
8,49,"14, 26, 29",29
463,28,"28, 48, 1",48
302,10,"51, 35, 11",11
98,31,"4, 30, 19",27
256,40,"51, 49, 12",51
1571,3,"24, 29, 15",29
1523,51,"23, 5, 39",5
1364,15,"18, 38, 44",44
439,53,"47, 22, 25",25
234,41,"9, 21, 6",9
1477,16,"2, 23, 40",23
119,21,"23, 3, 40",40
1478,12,"40, 22, 3",38
1547,37,"46, 25, 22",46
7,20,"4, 52, 34",34
553,4,"0, 24, 13",13
417,50,"19, 4, 16",19
369,6,"41, 44, 18",18
212,2,"31, 19, 30",19
349,17,"19, 48, 1",1
213,26,"18, 48, 28",28
1546,32,"5, 39, 46",23
1568,23,"40, 3, 2",2
438,45,"44, 45, 36",36
281,25,"25, 48, 28",28
415,53,"18, 44, 45",45
190,30,"41, 48, 28",28
165,12,"39, 5, 9",9
554,45,"28, 26, 48",48
1432,21,"39, 12, 51",41
371,9,"6, 33, 35",52
120,9,"31, 43, 9",46
167,45,"28, 1, 48",28
326,27,"27, 30, 19",27
372,31,"1, 28, 48",28
348,16,"35, 22, 46",35
486,25,"1, 48, 28",28
304,17,"48, 22, 28",28
122,23,"35, 48, 28",28
392,9,"38, 18, 44",44
53,35,"16, 29, 14",16
395,51,"23, 48, 28",28
1569,2,"3, 46, 12",12
211,8,"3, 6, 46",21
347,10,"51, 11, 10",11
280,48,"30, 33, 21",31
324,14,"51, 44, 38",38
257,43,"21, 33, 6",6
279,30,"51, 11, 12",49
303,43,"31, 19, 30",30
97,39,"3, 8, 43",43
