Satellite,Final Gateway Assigned,Predicted 3 Gateways,Actual Gateway
461,11,"[51, 52, 53]",20
1547,20,"[51, 52, 53]",53
28,10,"[51, 52, 53]",5
143,30,"[51, 52, 53]",30
483,32,"[51, 52, 53]",36
1456,17,"[51, 52, 53]",42
278,3,"[51, 52, 53]",41
1524,20,"[51, 52, 53]",52
165,19,"[51, 52, 53]",31
210,4,"[51, 52, 53]",5
97,23,"[51, 52, 53]",21
74,26,"[51, 52, 53]",43
187,5,"[51, 52, 53]",39
1433,32,"[51, 52, 53]",17
415,45,"[51, 52, 53]",10
75,1,"[51, 52, 53]",26
507,37,"[51, 52, 53]",37
1408,9,"[51, 52, 53]",23
508,16,"[51, 52, 53]",48
325,34,"[51, 52, 53]",4
1570,37,"[51, 52, 53]",15
211,39,"[51, 52, 53]",33
302,46,"[51, 52, 53]",6
50,14,"[51, 52, 53]",40
439,33,"[51, 52, 53]",16
255,21,"[51, 52, 53]",39
1432,51,"[51, 52, 53]",49
416,33,"[51, 52, 53]",4
1545,24,"[51, 52, 53]",3
96,27,"[51, 52, 53]",3
348,31,"[51, 52, 53]",4
1548,42,"[51, 52, 53]",13
1363,49,"[51, 52, 53]",7
1525,0,"[51, 52, 53]",0
1410,45,"[51, 52, 53]",32
393,11,"[51, 52, 53]",22
303,22,"[51, 52, 53]",28
209,7,"[51, 52, 53]",7
279,53,"[51, 52, 53]",9
462,48,"[51, 52, 53]",14
280,25,"[51, 52, 53]",28
164,35,"[51, 52, 53]",23
1409,38,"[51, 52, 53]",12
98,48,"[51, 52, 53]",1
553,13,"[51, 52, 53]",14
323,49,"[51, 52, 53]",18
438,11,"[51, 52, 53]",47
552,0,"[51, 52, 53]",13
575,42,"[51, 52, 53]",13
6,31,"[51, 52, 53]",35
256,43,"[51, 52, 53]",8
484,20,"[51, 52, 53]",50
529,47,"[51, 52, 53]",24
27,40,"[51, 52, 53]",2
1499,50,"[51, 52, 53]",2
30,13,"[51, 52, 53]",29
1455,45,"[51, 52, 53]",11
52,1,"[51, 52, 53]",27
1386,38,"[51, 52, 53]",51
121,29,"[51, 52, 53]",48
1364,18,"[51, 52, 53]",44
1546,43,"[51, 52, 53]",5
1501,12,"[51, 52, 53]",25
1502,42,"[51, 52, 53]",0
1522,2,"[51, 52, 53]",40
5,8,"[51, 52, 53]",2
119,43,"[51, 52, 53]",9
73,2,"[51, 52, 53]",40
166,36,"[51, 52, 53]",1
301,2,"[51, 52, 53]",38
1569,6,"[51, 52, 53]",46
29,33,"[51, 52, 53]",34
1568,8,"[51, 52, 53]",39
120,43,"[51, 52, 53]",19
1341,38,"[51, 52, 53]",18
232,2,"[51, 52, 53]",7
394,41,"[51, 52, 53]",1
440,52,"[51, 52, 53]",28
1431,2,"[51, 52, 53]",23
51,43,"[51, 52, 53]",8
417,28,"[51, 52, 53]",48
1387,32,"[51, 52, 53]",45
212,28,"[51, 52, 53]",28
7,15,"[51, 52, 53]",29
141,2,"[51, 52, 53]",40
235,28,"[51, 52, 53]",28
349,28,"[51, 52, 53]",28
189,28,"[51, 52, 53]",28
1523,43,"[51, 52, 53]",3
326,28,"[51, 52, 53]",28
257,30,"[51, 52, 53]",19
346,49,"[51, 52, 53]",44
531,28,"[51, 52, 53]",28
144,28,"[51, 52, 53]",28
530,13,"[51, 52, 53]",15
188,43,"[51, 52, 53]",31
1477,2,"[51, 52, 53]",12
1500,2,"[51, 52, 53]",51
392,44,"[51, 52, 53]",38
371,28,"[51, 52, 53]",27
1454,2,"[51, 52, 53]",49
369,38,"[51, 52, 53]",41
485,1,"[51, 52, 53]",26
234,30,"[51, 52, 53]",30
142,43,"[51, 52, 53]",43
233,43,"[51, 52, 53]",46
